<header>
RTComments=
DataPeriod=10000
TimeMeasure=c
</header>
<table>
key	event	time	dur	tmofday
Num0	Центр	116.73	OFF	01:56
Num2	Рукав В	116.73	ON	01:56
Num2	Рукав В	130.88	OFF	02:10
Num0	Центр	130.88	ON	02:10
Num0	Центр	143.45	OFF	02:23
Num3	Рукав С	143.45	ON	02:23
Num3	Рукав С	162.56	OFF	02:42
Num0	Центр	162.56	ON	02:42
Num0	Центр	163.12	OFF	02:43
Num1	Рукав А	163.12	ON	02:43
Num1	Рукав А	182.61	OFF	03:02
Num0	Центр	182.61	ON	03:02
Num0	Центр	200.82	OFF	03:20
Num2	Рукав В	200.82	ON	03:20
Num2	Рукав В	218.5	OFF	03:38
Num0	Центр	218.5	ON	03:38
Num0	Центр	221.24	OFF	03:41
Num1	Рукав А	221.24	ON	03:41
Num1	Рукав А	251.86	OFF	04:11
Num0	Центр	251.86	ON	04:11
Num0	Центр	253.67	OFF	04:13
Num3	Рукав С	253.67	ON	04:13
Num3	Рукав С	273.12	OFF	04:33
Num0	Центр	273.12	ON	04:33
Num0	Центр	274.6	OFF	04:34
Num1	Рукав А	274.6	ON	04:34
Num1	Рукав А	295	OFF	04:55
Num0	Центр	295	ON	04:55
Num0	Центр	297.37	OFF	04:57
Num3	Рукав С	297.37	ON	04:57
Exit		300		
Reset				ВН+ГСБ-106 м 6
Num0	Центр	0.34	ON	0:00
Num0	Центр	2.17	OFF	0:02
Num1	Рукав А	2.17	ON	0:02
Num1	Рукав А	5.43	OFF	0:05
Num0	Центр	5.43	ON	0:05
Num0	Центр	11.54	OFF	0:11
Num3	Рукав С	11.54	ON	0:11
Num3	Рукав С	49.67	OFF	0:49
Num0	Центр	49.67	ON	0:49
Num0	Центр	50.73	OFF	0:50
Num2	Рукав В	50.73	ON	0:50
Num2	Рукав В	63.91	OFF	01:03
Num0	Центр	63.91	ON	01:03
Num0	Центр	64.71	OFF	01:04
Num1	Рукав А	64.71	ON	01:04
Num1	Рукав А	74.37	OFF	01:14
Num0	Центр	74.37	ON	01:14
Num0	Центр	79.38	OFF	01:19
Num3	Рукав С	79.38	ON	01:19
Num3	Рукав С	119.33	OFF	01:59
Num0	Центр	119.33	ON	01:59
Num0	Центр	120.53	OFF	02:00
Num2	Рукав В	120.53	ON	02:00
Num2	Рукав В	144.98	OFF	02:24
Num0	Центр	144.98	ON	02:24
Num0	Центр	145.74	OFF	02:25
Num3	Рукав С	145.74	ON	02:25
Num3	Рукав С	187.5	OFF	03:07
Num0	Центр	187.5	ON	03:07
Num0	Центр	190.24	OFF	03:10
Num2	Рукав В	190.24	ON	03:10
Num2	Рукав В	208.36	OFF	03:28
Num0	Центр	208.36	ON	03:28
Num0	Центр	209.26	OFF	03:29
Num1	Рукав А	209.26	ON	03:29
Num1	Рукав А	232.59	OFF	03:52
Num0	Центр	232.59	ON	03:52
Num0	Центр	233.44	OFF	03:53
Num2	Рукав В	233.44	ON	03:53
Num2	Рукав В	251.4	OFF	04:11
Num0	Центр	251.4	ON	04:11
Num0	Центр	255.64	OFF	04:15
Num3	Рукав С	255.64	ON	04:15
Exit		300		
